id,area_id,day_type,hour_start,hour_end,congestion_multiplier
872,19,weekday,7,8,1.67
873,19,weekday,8,9,1.685
874,19,weekday,9,10,1.318
875,19,weekday,10,11,1.179
876,19,weekday,11,12,0.964
877,19,weekday,12,13,0.98
878,19,weekday,13,14,1.241
879,19,weekday,14,15,1.307
880,19,weekday,15,16,1.11
881,19,weekday,16,17,1.774
882,19,weekday,17,18,1.762
883,19,weekday,18,19,1.625
884,19,weekday,19,20,1.067
885,19,weekday,20,21,0.991
886,19,weekday,21,22,1.067
887,19,weekday,22,23,0.123
888,19,weekday,23,24,0.124
889,19,weekend,0,1,0.139
890,19,weekend,1,2,0.105
891,19,weekend,2,3,0.091
892,19,weekend,3,4,0.175
893,19,weekend,4,5,0.868
894,19,weekend,5,6,1.067
895,19,weekend,6,7,1.857
896,19,weekend,7,8,1.835
897,19,weekend,8,9,1.885
898,19,weekend,9,10,1.072
899,19,weekend,10,11,0.921
900,19,weekend,11,12,0.654
901,19,weekend,12,13,0.67
902,19,weekend,13,14,1.066
903,19,weekend,14,15,0.985
904,19,weekend,15,16,1.069
905,19,weekend,16,17,1.93
906,19,weekend,17,18,1.981
907,19,weekend,18,19,1.753
908,19,weekend,19,20,1.252
909,19,weekend,20,21,1.184
910,19,weekend,21,22,1.196
911,19,weekend,22,23,0.142
912,19,weekend,23,24,0.104
913,20,weekday,0,1,0.122
914,20,weekday,1,2,0.123
915,20,weekday,2,3,0.136
916,20,weekday,3,4,0.181
917,20,weekday,4,5,0.775
918,20,weekday,5,6,0.983
919,20,weekday,6,7,1.693
920,20,weekday,7,8,1.67
921,20,weekday,8,9,1.685
922,20,weekday,9,10,1.318
923,20,weekday,10,11,1.179
924,20,weekday,11,12,0.964
925,20,weekday,12,13,0.98
926,20,weekday,13,14,1.241
927,20,weekday,14,15,1.307
928,20,weekday,15,16,1.11
929,20,weekday,16,17,1.774
930,20,weekday,17,18,1.762
931,20,weekday,18,19,1.625
932,20,weekday,19,20,1.067
933,20,weekday,20,21,0.991
934,20,weekday,21,22,1.067
935,20,weekday,22,23,0.123
936,20,weekday,23,24,0.124
937,20,weekend,0,1,0.139
938,20,weekend,1,2,0.105
939,20,weekend,2,3,0.091
940,20,weekend,3,4,0.175
941,20,weekend,4,5,0.868
942,20,weekend,5,6,1.067
943,20,weekend,6,7,1.857
944,20,weekend,7,8,1.835
945,20,weekend,8,9,1.885
946,20,weekend,9,10,1.072
947,20,weekend,10,11,0.921
948,20,weekend,11,12,0.654
949,20,weekend,12,13,0.67
950,20,weekend,13,14,1.066
951,20,weekend,14,15,0.985
952,20,weekend,15,16,1.069
953,20,weekend,16,17,1.93
954,20,weekend,17,18,1.981
955,20,weekend,18,19,1.753
956,20,weekend,19,20,1.252
957,20,weekend,20,21,1.184
958,20,weekend,21,22,1.196
959,20,weekend,22,23,0.142
960,20,weekend,23,24,0.104
961,21,weekday,0,1,0.561
962,21,weekday,1,2,0.562
963,21,weekday,2,3,0.568
964,21,weekday,3,4,0.59
965,21,weekday,4,5,0.887
966,21,weekday,5,6,0.991
967,21,weekday,6,7,1.347
968,21,weekday,7,8,1.335
969,21,weekday,8,9,1.343
970,21,weekday,9,10,1.159
971,21,weekday,10,11,1.089
972,21,weekday,11,12,0.982
973,21,weekday,12,13,0.99
974,21,weekday,13,14,1.12
975,21,weekday,14,15,1.154
976,21,weekday,15,16,1.055
977,21,weekday,16,17,1.387
978,21,weekday,17,18,1.381
979,21,weekday,18,19,1.313
980,21,weekday,19,20,1.033
981,21,weekday,20,21,0.996
982,21,weekday,21,22,1.033
983,21,weekday,22,23,0.562
984,21,weekday,23,24,0.562
985,21,weekend,0,1,0.569
986,21,weekend,1,2,0.553
987,21,weekend,2,3,0.545
988,21,weekend,3,4,0.587
989,21,weekend,4,5,0.934
990,21,weekend,5,6,1.033
991,21,weekend,6,7,1.429
992,21,weekend,7,8,1.418
993,21,weekend,8,9,1.442
994,21,weekend,9,10,1.036
995,21,weekend,10,11,0.96
996,21,weekend,11,12,0.827
997,21,weekend,12,13,0.835
998,21,weekend,13,14,1.033
999,21,weekend,14,15,0.993
1000,21,weekend,15,16,1.034
1001,21,weekend,16,17,1.465
1002,21,weekend,17,18,1.49
1003,21,weekend,18,19,1.377
1004,21,weekend,19,20,1.126
1005,21,weekend,20,21,1.092
1006,21,weekend,21,22,1.098
1007,21,weekend,22,23,0.571
1008,21,weekend,23,24,0.552
1009,22,weekday,0,1,0.122
1010,22,weekday,1,2,0.123
1011,22,weekday,2,3,0.136
1012,22,weekday,3,4,0.181
1013,22,weekday,4,5,0.775
1014,22,weekday,5,6,0.983
1015,22,weekday,6,7,1.693
1016,22,weekday,7,8,1.67
1017,22,weekday,8,9,1.685
1018,22,weekday,9,10,1.318
1019,22,weekday,10,11,1.179
1020,22,weekday,11,12,0.964
1021,22,weekday,12,13,0.98
1022,22,weekday,13,14,1.241
1023,22,weekday,14,15,1.307
1024,22,weekday,15,16,1.11
1025,22,weekday,16,17,1.774
1026,22,weekday,17,18,1.762
1027,22,weekday,18,19,1.625
1028,22,weekday,19,20,1.067
1029,22,weekday,20,21,0.991
1030,22,weekday,21,22,1.067
1031,22,weekday,22,23,0.123
1032,22,weekday,23,24,0.124
1033,22,weekend,0,1,0.139
1034,22,weekend,1,2,0.105
1035,22,weekend,2,3,0.091
1036,22,weekend,3,4,0.175
1037,22,weekend,4,5,0.868
1038,22,weekend,5,6,1.067
1039,22,weekend,6,7,1.857
1040,22,weekend,7,8,1.835
1041,22,weekend,8,9,1.885
1042,22,weekend,9,10,1.072
1043,22,weekend,10,11,0.921
1044,22,weekend,11,12,0.654
1045,22,weekend,12,13,0.67
1046,22,weekend,13,14,1.066
1047,22,weekend,14,15,0.985
1048,22,weekend,15,16,1.069
1049,22,weekend,16,17,1.93
1050,22,weekend,17,18,1.981
1051,22,weekend,18,19,1.753
1052,22,weekend,19,20,1.252
1053,22,weekend,20,21,1.184
1054,22,weekend,21,22,1.196
1055,22,weekend,22,23,0.142
1056,22,weekend,23,24,0.104
1057,23,weekday,0,1,0.122
1058,23,weekday,1,2,0.123
1059,23,weekday,2,3,0.136
1060,23,weekday,3,4,0.181
1061,23,weekday,4,5,0.775
1062,23,weekday,5,6,0.983
1063,23,weekday,6,7,1.693
1064,23,weekday,7,8,1.67
1065,23,weekday,8,9,1.685
1066,23,weekday,9,10,1.318
1067,23,weekday,10,11,1.179
1068,23,weekday,11,12,0.964
1069,23,weekday,12,13,0.98
1070,23,weekday,13,14,1.241
1071,23,weekday,14,15,1.307
1072,23,weekday,15,16,1.11
1073,23,weekday,16,17,1.774
1074,23,weekday,17,18,1.762
1075,23,weekday,18,19,1.625
1076,23,weekday,19,20,1.067
1077,23,weekday,20,21,0.991
1078,23,weekday,21,22,1.067
1079,23,weekday,22,23,0.123
1080,23,weekday,23,24,0.124
1081,23,weekend,0,1,0.139
1082,23,weekend,1,2,0.105
1083,23,weekend,2,3,0.091
1084,23,weekend,3,4,0.175
1085,23,weekend,4,5,0.868
1086,23,weekend,5,6,1.067
1087,23,weekend,6,7,1.857
1088,23,weekend,7,8,1.835
1089,23,weekend,8,9,1.885
1090,23,weekend,9,10,1.072
1091,23,weekend,10,11,0.921
1092,23,weekend,11,12,0.654
1093,23,weekend,12,13,0.67
1094,23,weekend,13,14,1.066
1095,23,weekend,14,15,0.985
1096,23,weekend,15,16,1.069
1097,23,weekend,16,17,1.93
1098,23,weekend,17,18,1.981
1099,23,weekend,18,19,1.753
1100,23,weekend,19,20,1.252
1101,23,weekend,20,21,1.184
1102,23,weekend,21,22,1.196
1103,23,weekend,22,23,0.142
1104,23,weekend,23,24,0.104
1105,24,weekday,0,1,0.561
1106,24,weekday,1,2,0.562
1107,24,weekday,2,3,0.568
1108,24,weekday,3,4,0.59
1109,24,weekday,4,5,0.887
1110,24,weekday,5,6,0.991
1111,24,weekday,6,7,1.347
1112,24,weekday,7,8,1.335
1113,24,weekday,8,9,1.343
1114,24,weekday,9,10,1.159
1115,24,weekday,10,11,1.089
1116,24,weekday,11,12,0.982
1117,24,weekday,12,13,0.99
1118,24,weekday,13,14,1.12
1119,24,weekday,14,15,1.154
1120,24,weekday,15,16,1.055
1121,24,weekday,16,17,1.387
1122,24,weekday,17,18,1.381
1123,24,weekday,18,19,1.313
1124,24,weekday,19,20,1.033
1125,24,weekday,20,21,0.996
1126,24,weekday,21,22,1.033
1127,24,weekday,22,23,0.562
1128,24,weekday,23,24,0.562
1129,24,weekend,0,1,0.569
1130,24,weekend,1,2,0.553
1131,24,weekend,2,3,0.545
1132,24,weekend,3,4,0.587
1133,24,weekend,4,5,0.934
1134,24,weekend,5,6,1.033
1135,24,weekend,6,7,1.429
1136,24,weekend,7,8,1.418
1137,24,weekend,8,9,1.442
1138,24,weekend,9,10,1.036
1139,24,weekend,10,11,0.96
1140,24,weekend,11,12,0.827
1141,24,weekend,12,13,0.835
1142,24,weekend,13,14,1.033
1143,24,weekend,14,15,0.993
1144,24,weekend,15,16,1.034
1145,24,weekend,16,17,1.465
1146,24,weekend,17,18,1.49
1147,24,weekend,18,19,1.377
1148,24,weekend,19,20,1.126
1149,24,weekend,20,21,1.092
1150,24,weekend,21,22,1.098
1151,24,weekend,22,23,0.571
1152,24,weekend,23,24,0.552
1153,25,weekday,0,1,0.373
1154,25,weekday,1,2,0.374
1155,25,weekday,2,3,0.383
1156,25,weekday,3,4,0.415
1157,25,weekday,4,5,0.839
1158,25,weekday,5,6,0.988
1159,25,weekday,6,7,1.495
1160,25,weekday,7,8,1.479
1161,25,weekday,8,9,1.489
1162,25,weekday,9,10,1.227
1163,25,weekday,10,11,1.128
1164,25,weekday,11,12,0.974
1165,25,weekday,12,13,0.986
1166,25,weekday,13,14,1.172
1167,25,weekday,14,15,1.219
1168,25,weekday,15,16,1.079
1169,25,weekday,16,17,1.553
1170,25,weekday,17,18,1.544
1171,25,weekday,18,19,1.447
1172,25,weekday,19,20,1.048
1173,25,weekday,20,21,0.994
1174,25,weekday,21,22,1.048
1175,25,weekday,22,23,0.374
1176,25,weekday,23,24,0.374
1177,25,weekend,0,1,0.385
1178,25,weekend,1,2,0.361
1179,25,weekend,2,3,0.351
1180,25,weekend,3,4,0.411
1181,25,weekend,4,5,0.906
1182,25,weekend,5,6,1.048
1183,25,weekend,6,7,1.612
1184,25,weekend,7,8,1.597
1185,25,weekend,8,9,1.632
1186,25,weekend,9,10,1.052
1187,25,weekend,10,11,0.943
1188,25,weekend,11,12,0.753
1189,25,weekend,12,13,0.764
1190,25,weekend,13,14,1.047
1191,25,weekend,14,15,0.989
1192,25,weekend,15,16,1.049
1193,25,weekend,16,17,1.664
1194,25,weekend,17,18,1.701
1195,25,weekend,18,19,1.538
1196,25,weekend,19,20,1.18
1197,25,weekend,20,21,1.131
1198,25,weekend,21,22,1.14
1199,25,weekend,22,23,0.387
1200,25,weekend,23,24,0.36
1201,26,weekday,0,1,0.561
1202,26,weekday,1,2,0.562
1203,26,weekday,2,3,0.568
1204,26,weekday,3,4,0.59
1205,26,weekday,4,5,0.887
1206,26,weekday,5,6,0.991
1207,26,weekday,6,7,1.347
1208,26,weekday,7,8,1.335
1209,26,weekday,8,9,1.343
1210,26,weekday,9,10,1.159
1211,26,weekday,10,11,1.089
1212,26,weekday,11,12,0.982
1213,26,weekday,12,13,0.99
1214,26,weekday,13,14,1.12
1215,26,weekday,14,15,1.154
1216,26,weekday,15,16,1.055
1217,26,weekday,16,17,1.387
1218,26,weekday,17,18,1.381
1219,26,weekday,18,19,1.313
1220,26,weekday,19,20,1.033
1221,26,weekday,20,21,0.996
1222,26,weekday,21,22,1.033
1223,26,weekday,22,23,0.562
1224,26,weekday,23,24,0.562
1225,26,weekend,0,1,0.569
1226,26,weekend,1,2,0.553
1227,26,weekend,2,3,0.545
1228,26,weekend,3,4,0.587
1229,26,weekend,4,5,0.934
1230,26,weekend,5,6,1.033
1231,26,weekend,6,7,1.429
1232,26,weekend,7,8,1.418
1233,26,weekend,8,9,1.442
1234,26,weekend,9,10,1.036
1235,26,weekend,10,11,0.96
1236,26,weekend,11,12,0.827
1237,26,weekend,12,13,0.835
1238,26,weekend,13,14,1.033
1239,26,weekend,14,15,0.993
1240,26,weekend,15,16,1.034
1241,26,weekend,16,17,1.465
1242,26,weekend,17,18,1.49
1243,26,weekend,18,19,1.377
1244,26,weekend,19,20,1.126
1245,26,weekend,20,21,1.092
1246,26,weekend,21,22,1.098
1247,26,weekend,22,23,0.571
1248,26,weekend,23,24,0.552
1249,27,weekday,0,1,0.373
1250,27,weekday,1,2,0.374
1251,27,weekday,2,3,0.383
1252,27,weekday,3,4,0.415
1253,27,weekday,4,5,0.839
1254,27,weekday,5,6,0.988
1255,27,weekday,6,7,1.495
1256,27,weekday,7,8,1.479
1257,27,weekday,8,9,1.489
1258,27,weekday,9,10,1.227
1259,27,weekday,10,11,1.128
1260,27,weekday,11,12,0.974
1261,27,weekday,12,13,0.986
1262,27,weekday,13,14,1.172
1263,27,weekday,14,15,1.219
1264,27,weekday,15,16,1.079
1265,27,weekday,16,17,1.553
1266,27,weekday,17,18,1.544
1267,27,weekday,18,19,1.447
1268,27,weekday,19,20,1.048
1269,27,weekday,20,21,0.994
1270,27,weekday,21,22,1.048
1271,27,weekday,22,23,0.374
1272,27,weekday,23,24,0.374
1273,27,weekend,0,1,0.385
1274,27,weekend,1,2,0.361
1275,27,weekend,2,3,0.351
1276,27,weekend,3,4,0.411
1277,27,weekend,4,5,0.906
1278,27,weekend,5,6,1.048
1279,27,weekend,6,7,1.612
1280,27,weekend,7,8,1.597
1281,27,weekend,8,9,1.632
1282,27,weekend,9,10,1.052
1283,27,weekend,10,11,0.943
1284,27,weekend,11,12,0.753
1285,27,weekend,12,13,0.764
1286,27,weekend,13,14,1.047
1287,27,weekend,14,15,0.989
1288,27,weekend,15,16,1.049
1289,27,weekend,16,17,1.664
1290,27,weekend,17,18,1.701
1291,27,weekend,18,19,1.538
1292,27,weekend,19,20,1.18
1293,27,weekend,20,21,1.131
1294,27,weekend,21,22,1.14
1295,27,weekend,22,23,0.387
1296,27,weekend,23,24,0.36
1297,28,weekday,0,1,0.373
1298,28,weekday,1,2,0.374
1299,28,weekday,2,3,0.383
1300,28,weekday,3,4,0.415
1301,28,weekday,4,5,0.839
1302,28,weekday,5,6,0.988
1303,28,weekday,6,7,1.495
1304,28,weekday,7,8,1.479
1305,28,weekday,8,9,1.489
1306,28,weekday,9,10,1.227
1307,28,weekday,10,11,1.128
1308,28,weekday,11,12,0.974
1309,28,weekday,12,13,0.986
1310,28,weekday,13,14,1.172
1311,28,weekday,14,15,1.219
1312,28,weekday,15,16,1.079
1313,28,weekday,16,17,1.553
1314,28,weekday,17,18,1.544
1315,28,weekday,18,19,1.447
1316,28,weekday,19,20,1.048
1317,28,weekday,20,21,0.994
1318,28,weekday,21,22,1.048
1319,28,weekday,22,23,0.374
1320,28,weekday,23,24,0.374
1321,28,weekend,0,1,0.385
1322,28,weekend,1,2,0.361
1323,28,weekend,2,3,0.351
1324,28,weekend,3,4,0.411
1325,28,weekend,4,5,0.906
1326,28,weekend,5,6,1.048
1327,28,weekend,6,7,1.612
1328,28,weekend,7,8,1.597
1329,28,weekend,8,9,1.632
1330,28,weekend,9,10,1.052
1331,28,weekend,10,11,0.943
1332,28,weekend,11,12,0.753
1333,28,weekend,12,13,0.764
1334,28,weekend,13,14,1.047
1335,28,weekend,14,15,0.989
1336,28,weekend,15,16,1.049
1337,28,weekend,16,17,1.664
1338,28,weekend,17,18,1.701
1339,28,weekend,18,19,1.538
1340,28,weekend,19,20,1.18
1341,28,weekend,20,21,1.131
1342,28,weekend,21,22,1.14
1343,28,weekend,22,23,0.387
1344,28,weekend,23,24,0.36
1345,29,weekday,0,1,0.122
1346,29,weekday,1,2,0.123
1347,29,weekday,2,3,0.136
1348,29,weekday,3,4,0.181
1349,29,weekday,4,5,0.775
1350,29,weekday,5,6,0.983
1351,29,weekday,6,7,1.693
1352,29,weekday,7,8,1.67
1353,29,weekday,8,9,1.685
1354,29,weekday,9,10,1.318
1355,29,weekday,10,11,1.179
1356,29,weekday,11,12,0.964
1357,29,weekday,12,13,0.98
1358,29,weekday,13,14,1.241
1359,29,weekday,14,15,1.307
1360,29,weekday,15,16,1.11
1361,29,weekday,16,17,1.774
1362,29,weekday,17,18,1.762
1363,29,weekday,18,19,1.625
1364,29,weekday,19,20,1.067
1365,29,weekday,20,21,0.991
1366,29,weekday,21,22,1.067
1367,29,weekday,22,23,0.123
1368,29,weekday,23,24,0.124
1369,29,weekend,0,1,0.139
1370,29,weekend,1,2,0.105
1371,29,weekend,2,3,0.091
1372,29,weekend,3,4,0.175
1373,29,weekend,4,5,0.868
1374,29,weekend,5,6,1.067
1375,29,weekend,6,7,1.857
1376,29,weekend,7,8,1.835
1377,29,weekend,8,9,1.885
1378,29,weekend,9,10,1.072
1379,29,weekend,10,11,0.921
1380,29,weekend,11,12,0.654
1381,29,weekend,12,13,0.67
1382,29,weekend,13,14,1.066
1383,29,weekend,14,15,0.985
1384,29,weekend,15,16,1.069
1385,29,weekend,16,17,1.93
1386,29,weekend,17,18,1.981
1387,29,weekend,18,19,1.753
1388,29,weekend,19,20,1.252
1389,29,weekend,20,21,1.184
1390,29,weekend,21,22,1.196
1391,29,weekend,22,23,0.142
1392,29,weekend,23,24,0.104
1393,30,weekday,0,1,0.561
1394,30,weekday,1,2,0.562
1395,30,weekday,2,3,0.568
1396,30,weekday,3,4,0.59
1397,30,weekday,4,5,0.887
1398,30,weekday,5,6,0.991
1399,30,weekday,6,7,1.347
1400,30,weekday,7,8,1.335
1401,30,weekday,8,9,1.343
1402,30,weekday,9,10,1.159
1403,30,weekday,10,11,1.089
1404,30,weekday,11,12,0.982
1405,30,weekday,12,13,0.99
1406,30,weekday,13,14,1.12
1407,30,weekday,14,15,1.154
1408,30,weekday,15,16,1.055
1409,30,weekday,16,17,1.387
1410,30,weekday,17,18,1.381
1411,30,weekday,18,19,1.313
1412,30,weekday,19,20,1.033
1413,30,weekday,20,21,0.996
1414,30,weekday,21,22,1.033
1415,30,weekday,22,23,0.562
1416,30,weekday,23,24,0.562
1417,30,weekend,0,1,0.569
1418,30,weekend,1,2,0.553
1419,30,weekend,2,3,0.545
1420,30,weekend,3,4,0.587
1421,30,weekend,4,5,0.934
1422,30,weekend,5,6,1.033
1423,30,weekend,6,7,1.429
1424,30,weekend,7,8,1.418
1425,30,weekend,8,9,1.442
1426,30,weekend,9,10,1.036
1427,30,weekend,10,11,0.96
1428,30,weekend,11,12,0.827
1429,30,weekend,12,13,0.835
1430,30,weekend,13,14,1.033
1431,30,weekend,14,15,0.993
1432,30,weekend,15,16,1.034
1433,30,weekend,16,17,1.465
1434,30,weekend,17,18,1.49
1435,30,weekend,18,19,1.377
1436,30,weekend,19,20,1.126
1437,30,weekend,20,21,1.092
1438,30,weekend,21,22,1.098
1439,30,weekend,22,23,0.571
1440,30,weekend,23,24,0.552
1441,31,weekday,0,1,0.373
1442,31,weekday,1,2,0.374
1443,31,weekday,2,3,0.383
1444,31,weekday,3,4,0.415
1445,31,weekday,4,5,0.839
1446,31,weekday,5,6,0.988
1447,31,weekday,6,7,1.495
1448,31,weekday,7,8,1.479
1449,31,weekday,8,9,1.489
1450,31,weekday,9,10,1.227
1451,31,weekday,10,11,1.128
1452,31,weekday,11,12,0.974
1453,31,weekday,12,13,0.986
1454,31,weekday,13,14,1.172
1455,31,weekday,14,15,1.219
1456,31,weekday,15,16,1.079
1457,31,weekday,16,17,1.553
1458,31,weekday,17,18,1.544
1459,31,weekday,18,19,1.447
1460,31,weekday,19,20,1.048
1461,31,weekday,20,21,0.994
1462,31,weekday,21,22,1.048
1463,31,weekday,22,23,0.374
1464,31,weekday,23,24,0.374
1465,31,weekend,0,1,0.385
1466,31,weekend,1,2,0.361
1467,31,weekend,2,3,0.351
1468,31,weekend,3,4,0.411
1469,31,weekend,4,5,0.906
1470,31,weekend,5,6,1.048
1471,31,weekend,6,7,1.612
1472,31,weekend,7,8,1.597
1473,31,weekend,8,9,1.632
1474,31,weekend,9,10,1.052
1475,31,weekend,10,11,0.943
1476,31,weekend,11,12,0.753
1477,31,weekend,12,13,0.764
1478,31,weekend,13,14,1.047
1479,31,weekend,14,15,0.989
1480,31,weekend,15,16,1.049
1481,31,weekend,16,17,1.664
1482,31,weekend,17,18,1.701
1483,31,weekend,18,19,1.538
1484,31,weekend,19,20,1.18
1485,31,weekend,20,21,1.131
1486,31,weekend,21,22,1.14
1487,31,weekend,22,23,0.387
1488,31,weekend,23,24,0.36
1489,32,weekday,0,1,0.561
1490,32,weekday,1,2,0.562
1491,32,weekday,2,3,0.568
1492,32,weekday,3,4,0.59
1493,32,weekday,4,5,0.887
1494,32,weekday,5,6,0.991
1495,32,weekday,6,7,1.347
1496,32,weekday,7,8,1.335
1497,32,weekday,8,9,1.343
1498,32,weekday,9,10,1.159
1499,32,weekday,10,11,1.089
1500,32,weekday,11,12,0.982
1501,32,weekday,12,13,0.99
1502,32,weekday,13,14,1.12
1503,32,weekday,14,15,1.154
1504,32,weekday,15,16,1.055
1505,32,weekday,16,17,1.387
1506,32,weekday,17,18,1.381
1507,32,weekday,18,19,1.313
1508,32,weekday,19,20,1.033
1509,32,weekday,20,21,0.996
1510,32,weekday,21,22,1.033
1511,32,weekday,22,23,0.562
1512,32,weekday,23,24,0.562
1513,32,weekend,0,1,0.569
1514,32,weekend,1,2,0.553
1515,32,weekend,2,3,0.545
1516,32,weekend,3,4,0.587
1517,32,weekend,4,5,0.934
1518,32,weekend,5,6,1.033
1519,32,weekend,6,7,1.429
1520,32,weekend,7,8,1.418
1521,32,weekend,8,9,1.442
1522,32,weekend,9,10,1.036
1523,32,weekend,10,11,0.96
1524,32,weekend,11,12,0.827
1525,32,weekend,12,13,0.835
1526,32,weekend,13,14,1.033
1527,32,weekend,14,15,0.993
1528,32,weekend,15,16,1.034
1529,32,weekend,16,17,1.465
1530,32,weekend,17,18,1.49
1531,32,weekend,18,19,1.377
1532,32,weekend,19,20,1.126
1533,32,weekend,20,21,1.092
1534,32,weekend,21,22,1.098
1535,32,weekend,22,23,0.571
1536,32,weekend,23,24,0.552
1537,33,weekday,0,1,0.373
1538,33,weekday,1,2,0.374
1539,33,weekday,2,3,0.383
1540,33,weekday,3,4,0.415
1541,33,weekday,4,5,0.839
1542,33,weekday,5,6,0.988
1543,33,weekday,6,7,1.495
1544,33,weekday,7,8,1.479
1545,33,weekday,8,9,1.489
1546,33,weekday,9,10,1.227
1547,33,weekday,10,11,1.128
1548,33,weekday,11,12,0.974
1549,33,weekday,12,13,0.986
1550,33,weekday,13,14,1.172
1551,33,weekday,14,15,1.219
1552,33,weekday,15,16,1.079
1553,33,weekday,16,17,1.553
1554,33,weekday,17,18,1.544
1555,33,weekday,18,19,1.447
1556,33,weekday,19,20,1.048
1557,33,weekday,20,21,0.994
1558,33,weekday,21,22,1.048
1559,33,weekday,22,23,0.374
1560,33,weekday,23,24,0.374
1561,33,weekend,0,1,0.385
1562,33,weekend,1,2,0.361
1563,33,weekend,2,3,0.351
1564,33,weekend,3,4,0.411
1565,33,weekend,4,5,0.906
1566,33,weekend,5,6,1.048
1567,33,weekend,6,7,1.612
1568,33,weekend,7,8,1.597
1569,33,weekend,8,9,1.632
1570,33,weekend,9,10,1.052
1571,33,weekend,10,11,0.943
1572,33,weekend,11,12,0.753
1573,33,weekend,12,13,0.764
1574,33,weekend,13,14,1.047
1575,33,weekend,14,15,0.989
1576,33,weekend,15,16,1.049
1577,33,weekend,16,17,1.664
1578,33,weekend,17,18,1.701
1579,33,weekend,18,19,1.538
1580,33,weekend,19,20,1.18
1581,33,weekend,20,21,1.131
1582,33,weekend,21,22,1.14
1583,33,weekend,22,23,0.387
1584,33,weekend,23,24,0.36
1585,34,weekday,0,1,0.561
1586,34,weekday,1,2,0.562
1587,34,weekday,2,3,0.568
1588,34,weekday,3,4,0.59
1589,34,weekday,4,5,0.887
1590,34,weekday,5,6,0.991
1591,34,weekday,6,7,1.347
1592,34,weekday,7,8,1.335
1593,34,weekday,8,9,1.343
1594,34,weekday,9,10,1.159
1595,34,weekday,10,11,1.089
1596,34,weekday,11,12,0.982
1597,34,weekday,12,13,0.99
1598,34,weekday,13,14,1.12
1599,34,weekday,14,15,1.154
1600,34,weekday,15,16,1.055
1601,34,weekday,16,17,1.387
1602,34,weekday,17,18,1.381
1603,34,weekday,18,19,1.313
1604,34,weekday,19,20,1.033
1605,34,weekday,20,21,0.996
1606,34,weekday,21,22,1.033
1607,34,weekday,22,23,0.562
1608,34,weekday,23,24,0.562
1609,34,weekend,0,1,0.569
1610,34,weekend,1,2,0.553
1611,34,weekend,2,3,0.545
1612,34,weekend,3,4,0.587
1613,34,weekend,4,5,0.934
1614,34,weekend,5,6,1.033
1615,34,weekend,6,7,1.429
1616,34,weekend,7,8,1.418
1617,34,weekend,8,9,1.442
1618,34,weekend,9,10,1.036
1619,34,weekend,10,11,0.96
1620,34,weekend,11,12,0.827
1621,34,weekend,12,13,0.835
1622,34,weekend,13,14,1.033
1623,34,weekend,14,15,0.993
1624,34,weekend,15,16,1.034
1625,34,weekend,16,17,1.465
1626,34,weekend,17,18,1.49
1627,34,weekend,18,19,1.377
1628,34,weekend,19,20,1.126
1629,34,weekend,20,21,1.092
1630,34,weekend,21,22,1.098
1631,34,weekend,22,23,0.571
1632,34,weekend,23,24,0.552
1633,35,weekday,0,1,0.122
1634,35,weekday,1,2,0.123
1635,35,weekday,2,3,0.136
1636,35,weekday,3,4,0.181
1637,35,weekday,4,5,0.775
1638,35,weekday,5,6,0.983
1639,35,weekday,6,7,1.693
1640,35,weekday,7,8,1.67
1641,35,weekday,8,9,1.685
1642,35,weekday,9,10,1.318
1643,35,weekday,10,11,1.179
1644,35,weekday,11,12,0.964
1645,35,weekday,12,13,0.98
1646,35,weekday,13,14,1.241
1647,35,weekday,14,15,1.307
1648,35,weekday,15,16,1.11
1649,35,weekday,16,17,1.774
1650,35,weekday,17,18,1.762
1651,35,weekday,18,19,1.625
1652,35,weekday,19,20,1.067
1653,35,weekday,20,21,0.991
1654,35,weekday,21,22,1.067
1655,35,weekday,22,23,0.123
1656,35,weekday,23,24,0.124
1657,35,weekend,0,1,0.139
1658,35,weekend,1,2,0.105
1659,35,weekend,2,3,0.091
1660,35,weekend,3,4,0.175
1661,35,weekend,4,5,0.868
1662,35,weekend,5,6,1.067
1663,35,weekend,6,7,1.857
1664,35,weekend,7,8,1.835
1665,35,weekend,8,9,1.885
1666,35,weekend,9,10,1.072
1667,35,weekend,10,11,0.921
1668,35,weekend,11,12,0.654
1669,35,weekend,12,13,0.67
1670,35,weekend,13,14,1.066
1671,35,weekend,14,15,0.985
1672,35,weekend,15,16,1.069
1673,35,weekend,16,17,1.93
1674,35,weekend,17,18,1.981
1675,35,weekend,18,19,1.753
1676,35,weekend,19,20,1.252
1677,35,weekend,20,21,1.184
1678,35,weekend,21,22,1.196
1679,35,weekend,22,23,0.142
1680,35,weekend,23,24,0.104
1681,36,weekday,0,1,0.122
1682,36,weekday,1,2,0.123
1683,36,weekday,2,3,0.136
1684,36,weekday,3,4,0.181
1685,36,weekday,4,5,0.775
1686,36,weekday,5,6,0.983
1687,36,weekday,6,7,1.693
1688,36,weekday,7,8,1.67
1689,36,weekday,8,9,1.685
1690,36,weekday,9,10,1.318
1691,36,weekday,10,11,1.179
1692,36,weekday,11,12,0.964
1693,36,weekday,12,13,0.98
1694,36,weekday,13,14,1.241
1695,36,weekday,14,15,1.307
1696,36,weekday,15,16,1.11
1697,36,weekday,16,17,1.774
1698,36,weekday,17,18,1.762
1699,36,weekday,18,19,1.625
1700,36,weekday,19,20,1.067
